measurement_id,method,disparity_map_type,surface_reconstruction,offset,every_nth,spline_s,frame_name,ground_truth,euclidian,on_surface,on_surface_spline
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,167302936.png,68.625,62.69849127872201,71.0230750074459,67.07010680110223
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,167369784.png,68.625,62.980248406498994,71.25727293430914,67.2939283898365
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,167503139.png,68.625,62.48233209246568,72.57826192387516,68.4649125023943
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,168103950.png,68.625,62.49194653106685,70.54791168427637,68.50759861409993
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,230848254.png,68.625,63.914735518662425,68.50236081120391,67.27541846131842
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,309927476.png,68.625,62.84414111368749,70.82015931580746,68.02519820721503
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1241668794.png,68.625,62.99588819350305,67.507825962874,66.88954435070332
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1295410047.png,68.625,63.300976829403616,68.52203446324509,67.40679834517044
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470323438.png,68.625,63.43901526206538,67.1108517504268,66.87192827941445
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470390158.png,68.625,63.50193084416911,67.64680307061488,67.04001243387764
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470456878.png,68.625,63.496312052038235,67.67663320595992,67.32519700444014
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470523598.png,68.625,63.76772417211686,68.39655716715966,67.0853735547616
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470590318.png,68.625,63.475844489596746,67.6408241632059,67.34971560270836
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470657038.png,68.625,63.39486179628349,67.86884374500315,67.18582021877461
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470723758.png,68.625,63.355484266482094,68.1914034055793,67.66617454578396
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470790478.png,68.625,63.48615453084424,67.72420578915414,67.3131331192314
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470857198.png,68.625,63.16306312235526,67.39682729428102,66.90613506633383
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470923918.png,68.625,63.40651439798324,67.1995771481832,66.95635784568842
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1470990638.png,68.625,63.47662200695422,67.57461910113282,67.32001916623454
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1471124078.png,68.625,63.27997068574808,67.27179026359599,66.64669937087346
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1471257518.png,68.625,63.484074885064885,68.51503517500537,67.71814370921928
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1471324238.png,68.625,62.466597507355246,67.0911646174414,66.72420838997591
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1471390958.png,68.625,63.493346476538825,67.35437369684092,66.8916176326622
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1471457678.png,68.625,63.450630367035174,67.61509343145016,67.2361439140412
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1471524398.png,68.625,63.19932817194114,66.9509089426511,66.5785236664716
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1471591118.png,68.625,63.47291317961078,66.85438746203815,66.58014753384248
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1511068864.png,68.625,62.67420022648152,72.23362595130051,68.38336429120633
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1511135541.png,68.625,63.30297658505781,71.67615474812847,68.03772500851156
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513135269.png,68.625,63.20056790706068,71.25347218755756,67.55267119342129
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513202249.png,68.625,62.91369310248988,71.97443079484387,67.90842863911799
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513268927.png,68.625,62.48932014409116,73.02371396279798,69.17405589541713
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513335604.png,68.625,62.677527598025826,71.97117682402788,67.94429730038675
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513468959.png,68.625,62.9387019983682,71.75203820219365,67.84048314354385
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513535637.png,68.625,62.70700137487803,71.42945274853159,67.57762671080553
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513735670.png,68.625,63.07019530231369,72.95613091784831,68.60478236963654
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1513869320.png,68.625,62.73022381946287,71.96126961291668,68.1242882070557
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1514069352.png,68.625,63.213800219409144,72.5948130058407,69.14518015613581
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1870443804.png,68.625,63.25981333860551,68.87284610216231,68.43090148106539
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,1870577244.png,68.625,63.19416820506886,68.18143475583435,67.77768542111747
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2275062052.png,68.625,62.55576754031004,66.79743605255996,66.42805100407172
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2275195407.png,68.625,63.51911547569582,68.10367614347587,67.68342046433102
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2275862020.png,68.625,62.83606179568392,66.75996242938493,66.46857307483747
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2275995375.png,68.625,62.97306407200294,67.70784664045044,67.29805534354999
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2276262085.png,68.625,63.2789731990512,67.59305600410957,67.09838849431273
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2276595473.png,68.625,62.87225645359334,67.81742698641666,67.4210654018876
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2276862183.png,68.625,63.56135987726554,67.72508746059772,67.42803182272633
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2276928861.png,68.625,62.78956357307094,67.40231023008089,66.9997466822459
1682180763,offline,raft_stereo,poisson,20.0,10,0.4,2676326171.png,68.625,63.33309812729622,67.92974641589383,67.1359070018064
