measurement_id,method,disparity_map_type,surface_reconstruction,offset,every_nth,spline_s,frame_name,ground_truth,euclidian,on_surface,on_surface_spline
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,372004574.png,78.573,69.71392898592516,75.05433404170998,73.50816458082167
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,372204607.png,78.573,69.64782615533879,78.93903584094636,77.13713177061213
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,373071415.png,78.573,69.83125338556397,79.18256804682215,77.29263348030302
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,374604786.png,78.573,69.40933557971269,85.09574335094933,81.6833208754445
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,385464543.png,78.573,69.71410181724603,79.07674195324708,74.8679832356394
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,385597898.png,78.573,69.83320045883231,81.2000521897929,76.8717618629906
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,387064804.png,78.573,69.59349044215993,82.71324859426647,79.61999777927389
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,393266539.png,78.573,69.98288191239769,82.33667723998488,79.58975335863828
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,404131875.png,78.573,68.76944213629027,81.7666746232306,78.65870431857033
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1588013010.png,78.573,69.87491503413533,74.09327895361875,72.94914561423191
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1588279721.png,78.573,70.30066176493453,74.30636575761969,73.06761756314121
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1588346398.png,78.573,70.58405522941237,76.41929398537233,74.40997659058428
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1589480568.png,78.573,69.58241552013367,79.36690962076258,74.51898414528293
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1589947624.png,78.573,69.83797872567523,81.62665297984422,76.42240268343329
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1590014301.png,78.573,70.03294229112007,77.99644051949156,73.97711371184215
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1590080979.png,78.573,69.76314454885326,76.87912876942453,73.4936430052051
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1980999163.png,78.573,69.63616209284423,74.7853558120042,73.15159293681619
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981065883.png,78.573,70.06489715182006,78.7884345189257,76.07908867121412
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981199323.png,78.573,69.64986270086887,76.7818029555154,74.16846484262945
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981266043.png,78.573,69.42919818927511,78.27075469791554,75.16547773623435
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981332763.png,78.573,69.65272231258864,77.16604607307733,74.9632680388494
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981399483.png,78.573,69.81519390558464,78.27576172205232,74.86044191358064
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981466203.png,78.573,69.64216423617852,76.7899347750786,73.94767854722693
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981532923.png,78.573,69.76598103978792,75.72181133384774,73.71252916022675
