measurement_id,method,disparity_map_type,surface_reconstruction,offset,every_nth,spline_s,frame_name,ground_truth,euclidian,on_surface,on_surface_spline
1682328303,offline,sgbm,poisson,20.0,10,0.4,157569214.png,80.0,1321.64404296875,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,157635891.png,80.0,1309.3419189453125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,163103508.png,80.0,619.0128173828125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,163703351.png,80.0,706.016845703125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,166169522.png,80.0,1292.35205078125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,229848091.png,80.0,79.89421688541154,81.02383645971729,80.17331826285923
1682328303,offline,sgbm,poisson,20.0,10,0.4,231248319.png,80.0,1227.5152587890625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,231381674.png,80.0,106.90702819824219,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,231448352.png,80.0,113.15636444091797,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,244249846.png,80.0,636.1008911132812,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,244916688.png,80.0,143.67528066570435,189.67700909101066,182.4187719242054
1682328303,offline,sgbm,poisson,20.0,10,0.4,245850173.png,80.0,301.518798828125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,300325645.png,80.0,1209.5172119140625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,300392388.png,80.0,612.0548706054688,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,300459066.png,80.0,134.54803466796875,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,300525743.png,80.0,135.7591239968945,286.52736074984836,267.9744230173428
1682328303,offline,sgbm,poisson,20.0,10,0.4,300592421.png,80.0,140.4489574369633,209.42177845331116,195.1461964619305
1682328303,offline,sgbm,poisson,20.0,10,0.4,300659099.png,80.0,1244.4334716796875,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,300725776.png,80.0,114.69003295898438,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,302059789.png,80.0,1237.1871337890625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1295610080.png,80.0,1229.083984375,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1297143663.png,80.0,1227.9464111328125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1297543728.png,80.0,154.073974609375,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1297810438.png,80.0,1227.8232421875,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1470323438.png,80.0,424.5122985839844,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1470456878.png,80.0,1026.8746337890625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1470723758.png,80.0,420.9062805175781,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1471524398.png,80.0,1271.013427734375,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1471724558.png,80.0,420.0050354003906,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1502201594.png,80.0,117.6000747680664,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1508068375.png,80.0,1250.89208984375,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1868909244.png,80.0,153.0359344482422,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1870377084.png,80.0,153.59695434570312,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1870577244.png,80.0,398.67169189453125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1870844124.png,80.0,338.95916748046875,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,1870977564.png,80.0,1230.3876953125,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,2275128730.png,80.0,1285.13134765625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,2275262085.png,80.0,388.3873291015625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,2278395766.png,80.0,400.62506103515625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676326171.png,80.0,1207.5896562823104,1761.0858822016407,1689.7426626103215
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676392849.png,80.0,80.003124140529,84.82148854146654,82.24895658558835
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676459527.png,80.0,115.00465094566921,155.10568267522618,149.4387051281487
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676526204.png,80.0,1208.8108284772097,1731.252107166557,1668.128572372948
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676592882.png,80.0,1207.7924411400609,2163.18950683324,2074.038144814666
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676659559.png,80.0,1211.3837890625,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676726237.png,80.0,1211.81005859375,0.0,0.0
1682328303,offline,sgbm,poisson,20.0,10,0.4,2676792914.png,80.0,1207.5791679553975,1918.628501279077,1819.0762826339148
1682328303,offline,sgbm,poisson,20.0,10,0.4,2678126465.png,80.0,120.7405088963323,160.40220097158397,150.9688238740567
