measurement_id,method,disparity_map_type,surface_reconstruction,offset,every_nth,spline_s,frame_name,ground_truth,euclidian,on_surface,on_surface_spline
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1913077884.png,68.625,63.170324358135204,68.55383329015288,68.09081184614858
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1913945244.png,68.625,63.40914741895196,68.60108438321993,68.09061324055742
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1914011964.png,68.625,62.978203841243875,68.82294591900492,67.75393232919814
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1914078684.png,68.625,65.16632793346037,73.79258316487471,71.62239756095396
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1914145404.png,68.625,62.43663892387928,69.782099469132,66.83451406036258
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1914212124.png,68.625,61.19269139252902,71.69654916991718,68.44768699643396
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1521763539.png,68.625,60.24685598378056,70.64014222289502,69.0582509465898
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1521830259.png,68.625,60.105448193156256,69.81293708537595,68.57686383210617
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1521896979.png,68.625,60.04601498865246,69.5558046260941,67.92711661953138
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1521963699.png,68.625,60.11240187633243,70.15764532282597,69.4251391446949
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1523030755.png,68.625,69.48168194778243,74.557833888217,72.62158356826967
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1529903669.png,68.625,67.92863380051273,76.16774541455683,74.50559342971577
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1907940444.png,68.625,59.19439180155071,63.654368516137275,63.16655855458558
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1908140604.png,68.625,59.11817706183279,63.94027281783407,63.39473746633087
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1908207324.png,68.625,58.03332551853598,64.55960200263323,63.36064467494049
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1908340764.png,68.625,59.39621585169372,64.71123512746411,64.28369445152178
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1908474204.png,68.625,59.22584830696443,63.996662248621696,63.48320527257811
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1908607644.png,68.625,59.04880352428291,63.64290802384315,63.06198193007471
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1908941244.png,68.625,59.59442309701288,66.70214317256442,65.92655717997157
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909208124.png,68.625,59.27372130575018,63.76930829726855,63.347531419100996
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909274844.png,68.625,58.674232851659426,63.718838457291575,63.10969246220993
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909475004.png,68.625,59.05471955893798,63.382616485659895,62.98458567731708
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909608444.png,68.625,59.23811403663598,63.923693010310984,63.379779604923655
